Dates,UP,Down,UP_DAYS,Down_Days,RS,RSI,,Up Days,Down Days,Average UP,Average Down,RS,RSI,,,,,,
27-02-2001,0,13.6,0,6.925,0,0,,0,13.6,0.05,13.02,0.00,0.42,,0,3.73035E-14,0.054859795,6.09028503,0.004215028
28-02-2001,50.05,0,25.025,6.8,3.680147059,78.63315004,,50.05,0,25.05,6.51,3.85,79.38,,5.68434E-14,0,0.027429897,-0.292357485,0.169546565
01-03-2001,11.95,0,31,0,inf,100,,11.95,0,18.50,3.25,5.69,85.04,,4.61853E-14,0,-12.49878505,3.253821257,#VALUE!
02-03-2001,0,53.3,5.975,26.65,0.224202627,18.31417625,,0,53.3,9.25,28.28,0.33,24.65,,0,5.68434E-14,3.275607474,1.626910629,0.102940872
05-03-2001,0,37,0,45.15,0,0,,0,37,4.63,32.64,0.14,12.41,,0,0,4.625303737,-12.51154469,0.141713316
07-03-2001,16.35,0,8.175,18.5,0.441891892,30.64667291,,16.35,0,10.49,16.32,0.64,39.12,,0,0,2.312651869,-2.180772343,0.200764249
08-03-2001,0,8.3,8.175,4.15,1.969879518,66.32860041,,0,8.3,5.24,12.31,0.43,29.87,,0,0,-2.931174066,8.159613829,-1.543885169
09-03-2001,0,30.9,0,19.6,0,0,,0,30.9,2.62,21.60,0.12,10.82,,0,6.39488E-14,2.621912967,2.004806914,0.121357852
12-03-2001,0,49.8,0,40.35,0,0,,0,49.8,1.31,35.70,0.04,3.54,,0,8.52651E-14,1.310956484,-4.647596543,0.036718998
13-03-2001,0,89.85,0,69.825,0,0,,0,89.85,0.66,62.78,0.01,1.03,,0,0,0.655478242,-7.048798271,0.010441508
14-03-2001,53.9,0,26.95,44.925,0.599888703,37.49565217,,53.9,0,27.28,31.39,0.87,46.50,,9.23706E-14,0,0.327739121,-13.53689914,0.269158431
15-03-2001,15.1,0,34.5,0,inf,100,,15.1,0,21.19,15.69,1.35,57.45,,0,0,-13.31113044,15.69405043,#VALUE!
16-03-2001,0,13.1,7.55,6.55,1.152671756,53.54609929,,0,13.1,10.59,14.40,0.74,42.39,,0,0,3.04443478,7.847025216,-0.416795099
19-03-2001,9.6,0,4.8,6.55,0.732824427,42.2907489,,9.6,0,10.10,7.20,1.40,58.38,,0,0,5.29721739,0.648512608,0.669856646
20-03-2001,0,13.55,4.8,6.775,0.708487085,41.46868251,,0,13.55,5.05,10.37,0.49,32.73,,0,5.50671E-14,0.248608695,3.599256304,-0.221839315
21-03-2001,23.1,0,11.55,6.775,1.704797048,63.02864939,,23.1,0,14.07,5.19,2.71,73.07,,0,0,2.524304348,-1.587871848,1.008516357
22-03-2001,0,16.65,11.55,8.325,1.387387387,58.11320755,,0,16.65,7.04,10.92,0.64,39.19,,0,6.39488E-14,-4.512847826,2.593564076,-0.742874783
23-03-2001,0,12.3,0,14.475,0,0,,0,12.3,3.52,11.61,0.30,23.26,,0,8.17124E-14,3.518576087,-2.865717962,0.303083005
26-03-2001,0.2,0,0.1,6.15,0.016260163,1.6,,0.2,0,1.86,5.80,0.32,24.26,,4.71845E-16,0,1.759288043,-0.345358981,0.304050437
27-03-2001,12.35,0,6.275,0,inf,100,,12.35,0,7.10,2.90,2.45,71.00,,3.73035E-14,0,0.829644022,2.90232051,#VALUE!
28-03-2001,23.45,0,17.9,0,inf,100,,23.45,0,15.28,1.45,10.53,91.33,,0,0,-2.622677989,1.451160255,#VALUE!
29-03-2001,0,1,11.725,0.5,23.45,95.91002045,,0,1,7.64,1.23,6.23,86.17,,0,0,-4.086338995,0.725580127,-17.21731
30-03-2001,0,46.65,0,23.825,0,0,,0,46.65,3.82,23.94,0.16,13.76,,0,6.39488E-14,3.819330503,0.112790064,0.159552343
02-04-2001,0,26.6,0,36.625,0,0,,0,26.6,1.91,25.27,0.08,7.03,,0,3.55271E-14,1.909665251,-11.35610497,0.075573754
03-04-2001,0,0.55,0,13.575,0,0,,0,0.55,0.95,12.91,0.07,6.89,,0,0,0.954832626,-0.665552484,0.073963864
04-04-2001,0,17.75,0,9.15,0,0,,0,17.75,0.48,15.33,0.03,3.02,,0,0,0.477416313,6.179723758,0.031143178
06-04-2001,12,0,6,8.875,0.676056338,40.33613445,,12,0,6.24,7.66,0.81,44.87,,0,0,0.238708156,-1.210138121,0.13787981
09-04-2001,0,1.95,6,0.975,6.153846154,86.02150538,,0,1.95,3.12,4.81,0.65,39.35,,0,5.55112E-15,-2.880645922,3.832430939,-5.504985231
10-04-2001,0,24.3,0,13.125,0,0,,0,24.3,1.56,14.55,0.11,9.68,,0,5.32907E-14,1.559677039,1.42871547,0.107166932
11-04-2001,0,31.05,0,27.675,0,0,,0,31.05,0.78,22.80,0.03,3.31,,0,5.32907E-14,0.77983852,-4.873142265,0.034200657
12-04-2001,0,24.75,0,27.9,0,0,,0,24.75,0.39,23.78,0.02,1.61,,0,0,0.38991926,-4.124071133,0.016399749
16-04-2001,15.75,0,7.875,12.375,0.636363636,38.88888889,,15.75,0,8.07,11.89,0.68,40.43,,0,0,0.19495963,-0.487035566,0.042470799
17-04-2001,10.35,0,13.05,0,inf,100,,10.35,0,9.21,5.94,1.55,60.78,,0,0,-3.840020185,5.943982217,#VALUE!
18-04-2001,37.7,0,24.025,0,inf,100,,37.7,0,23.45,2.97,7.89,88.75,,0,0,-0.570010093,2.971991108,#VALUE!
19-04-2001,33.6,0,35.65,0,inf,100,,33.6,0,28.53,1.49,19.20,95.05,,0,0,-7.122505046,1.485995554,#VALUE!
20-04-2001,4.75,0,19.175,0,inf,100,,4.75,0,16.64,0.74,22.39,95.73,,0,0,-2.536252523,0.742997777,#VALUE!
23-04-2001,7.8,0,6.275,0,inf,100,,7.8,0,12.22,0.37,32.89,97.05,,0,0,5.944373738,0.371498889,#VALUE!
24-04-2001,0.25,0,4.025,0,inf,100,,0.25,0,6.23,0.19,33.57,97.11,,0,0,2.209686869,0.185749444,#VALUE!
25-04-2001,8.75,0,4.5,0,inf,100,,8.75,0,7.49,0.09,80.67,98.78,,0,0,2.992343435,0.092874722,#VALUE!
26-04-2001,0,8.7,4.375,4.35,1.005747126,50.14326648,,0,8.7,3.75,4.40,0.85,46.01,,0,0,-0.628828283,0.046437361,-0.153654532
27-04-2001,0,40.7,0,24.7,0,0,,0,40.7,1.87,22.55,0.08,7.67,,0,0,1.873085859,-2.151781319,0.083070237
30-04-2001,14.05,0,7.025,20.35,0.345208845,25.66210046,,14.05,0,7.96,11.27,0.71,41.39,,5.50671E-14,0,0.936542929,-9.07589066,0.36097048
02-05-2001,13.4,0,13.725,0,inf,100,,13.4,0,10.68,5.64,1.89,65.45,,9.05942E-14,0,-3.044228535,5.63705467,#VALUE!
03-05-2001,0,14.55,6.7,7.275,0.920962199,47.94275492,,0,14.55,5.34,10.09,0.53,34.60,,0,5.50671E-14,-1.359614268,2.818527335,-0.391872065
04-05-2001,6.1,0,3.05,7.275,0.419243986,29.53995157,,6.1,0,5.72,5.05,1.13,53.13,,8.88178E-15,0,2.670192866,-2.228236332,0.714193845
07-05-2001,4.7,0,5.4,0,inf,100,,4.7,0,5.21,2.52,2.06,67.37,,0,0,-0.189903567,2.523381834,#VALUE!
08-05-2001,13.35,0,9.025,0,inf,100,,13.35,0,9.28,1.26,7.36,88.03,,0,0,0.255048217,1.261690917,#VALUE!
09-05-2001,0,6.7,6.675,3.35,1.992537313,66.58354115,,0,6.7,4.64,3.98,1.17,53.82,,0,7.99361E-15,-2.034975892,0.630845458,-0.826949712
10-05-2001,0,4.55,0,5.625,0,0,,0,4.55,2.32,4.27,0.54,35.23,,0,0,2.320012054,-1.359577271,0.543911401
11-05-2001,0,5.35,0,4.95,0,0,,0,5.35,1.16,4.81,0.24,19.44,,0,8.88178E-15,1.160006027,-0.142288635,0.241280297
14-05-2001,0,0,0,2.675,0,0,,0,0,0.58,2.40,0.24,19.44,,0,0,0.580003014,-0.271144318,0.241280297
15-05-2001,0,1,0,0.5,0,0,,0,1,0.29,1.70,0.17,14.56,,0,0,0.290001507,1.201927841,0.170395889
16-05-2001,3.1,0,1.55,0.5,3.1,75.6097561,,3.1,0,1.70,0.85,1.99,66.58,,8.88178E-15,0,0.145000753,0.350963921,-1.108140284
17-05-2001,24.5,0,13.8,0,inf,100,,24.5,0,13.10,0.43,30.78,96.85,,0,0,-0.702499623,0.42548196,#VALUE!
18-05-2001,0,3.25,12.25,1.625,7.538461538,88.28828829,,0,3.25,6.55,1.84,3.56,78.09,,0,0,-5.701249812,0.21274098,-3.974983192
21-05-2001,0,0.65,0,1.95,0,0,,0,0.65,3.27,1.24,2.63,72.47,,0,0,3.274375094,-0.70612951,2.632408374
22-05-2001,7.2,0,3.6,0.325,11.07692308,91.71974522,,7.2,0,5.24,0.62,8.42,89.39,,0,0,1.637187547,0.296935245,-2.656130737
23-05-2001,13.9,0,10.55,0,inf,100,,13.9,0,9.57,0.31,30.77,96.85,,6.39488E-14,0,-0.981406226,0.310967623,#VALUE!
24-05-2001,0,1.55,6.95,0.775,8.967741935,89.96763754,,0,1.55,4.78,0.93,5.14,83.72,,0,4.44089E-15,-2.165703113,0.155483811,-3.826011549
25-05-2001,3.95,0,1.975,0.775,2.548387097,71.81818182,,3.95,0,4.37,0.47,9.39,90.37,,5.32907E-15,0,2.392148443,-0.309758094,6.8384467
28-05-2001,15.3,0,9.625,0,inf,100,,15.3,0,9.83,0.23,42.27,97.69,,5.50671E-14,0,0.208574222,0.232620953,#VALUE!
29-05-2001,2.55,0,8.925,0,inf,100,,2.55,0,6.19,0.12,53.23,98.16,,4.44089E-15,0,-2.733212889,0.116310476,#VALUE!
30-05-2001,0,14.75,1.275,7.375,0.172881356,14.73988439,,0,14.75,3.10,7.43,0.42,29.40,,0,0,1.820893555,0.058155238,0.243616545
31-05-2001,0,4.9,0,9.825,0,0,,0,4.9,1.55,6.17,0.25,20.07,,0,0,1.547946778,-3.658422381,0.251022021
01-06-2001,0,34.3,0,19.6,0,0,,0,34.3,0.77,20.23,0.04,3.68,,0,8.52651E-14,0.773973389,0.63328881,0.038252476
04-06-2001,0,12.05,0,23.175,0,0,,0,12.05,0.39,16.14,0.02,2.34,,0,5.50671E-14,0.386986694,-7.033355595,0.023974428
05-06-2001,0,2.2,0,7.125,0,0,,0,2.2,0.19,9.17,0.02,2.07,,0,5.32907E-15,0.193493347,2.045822202,0.0210988
06-06-2001,0,3.65,0,2.925,0,0,,0,3.65,0.10,6.41,0.02,1.49,,0,3.55271E-15,0.096746674,3.485411101,0.015092117
07-06-2001,0,1.5,0,2.575,0,0,,0,1.5,0.05,3.96,0.01,1.21,,0,0,0.048373337,1.380205551,0.012230297
08-06-2001,13.65,0,6.825,0.75,9.1,90.0990099,,13.65,0,6.85,1.98,3.46,77.60,,6.39488E-14,0,0.024186668,1.227602775,-5.636621634
11-06-2001,0,1.45,6.825,0.725,9.413793103,90.39735099,,0,1.45,3.42,1.71,2.00,66.65,,0,7.99361E-15,-3.400406666,0.988801388,-7.415549107
12-06-2001,0,2.75,0,2.1,0,0,,0,2.75,1.71,2.23,0.77,43.41,,0,0,1.712296667,0.131900694,0.767192139
13-06-2001,2.6,0,1.3,1.375,0.945454545,48.59813084,,2.6,0,2.16,1.12,1.93,65.89,,8.88178E-15,0,0.856148334,-0.259049653,0.986663975
14-06-2001,0,18.3,1.3,9.15,0.142076503,12.44019139,,0,18.3,1.08,9.71,0.11,10.00,,0,5.32907E-14,-0.221925833,0.557975173,-0.03102614
15-06-2001,0,15.9,0,17.1,0,0,,0,15.9,0.54,12.80,0.04,4.04,,0,9.05942E-14,0.539037083,-4.296012413,0.042099157
18-06-2001,0,10.65,0,13.275,0,0,,0,10.65,0.27,11.73,0.02,2.25,,0,6.39488E-14,0.269518542,-1.548006207,0.022982748
19-06-2001,13.15,0,6.575,5.325,1.234741784,55.25210084,,13.15,0,6.71,5.86,1.14,53.37,,6.39488E-14,0,0.134759271,0.538496897,-0.090414535
20-06-2001,0,1.95,6.575,0.975,6.743589744,87.08609272,,0,1.95,3.35,3.91,0.86,46.20,,0,5.55112E-15,-3.220120365,2.931748448,-5.884850134
21-06-2001,0,2.35,0,2.15,0,0,,0,2.35,1.68,3.13,0.54,34.90,,0,8.88178E-15,1.677439818,0.978374224,0.536201777
22-06-2001,0,3.8,0,3.075,0,0,,0,3.8,0.84,3.46,0.24,19.49,,0,4.44089E-15,0.838719909,0.389187112,0.242111607
25-06-2001,0,17.75,0,10.775,0,0,,0,17.75,0.42,10.61,0.04,3.80,,0,0,0.419359954,-0.167906444,0.039535802
26-06-2001,27.35,0,13.675,8.875,1.54084507,60.64301552,,27.35,0,13.88,5.30,2.62,72.36,,0,0,0.209679977,-3.571453222,1.077153895
27-06-2001,0,2.5,13.675,1.25,10.94,91.62479062,,0,2.5,6.94,3.90,1.78,64.02,,0,0,-6.732660011,2.651773389,-9.160721888
28-06-2001,0.45,0,0.225,1.25,0.18,15.25423729,,0.45,0,3.70,1.95,1.89,65.45,,4.996E-16,0,3.471169994,0.700886695,1.714610284
29-06-2001,20,0,10.225,0,inf,100,,20,0,11.85,0.98,12.15,92.39,,0,0,1.623084997,0.975443347,#VALUE!
02-07-2001,0,12,10,6,1.666666667,62.5,,0,12,5.92,6.49,0.91,47.73,,0,0,-4.075957501,0.487721674,-0.753550661
03-07-2001,0,29,0,20.5,0,0,,0,29,2.96,17.74,0.17,14.31,,0,0,2.962021249,-2.756139163,0.166932173
04-07-2001,0,0.9,0,14.95,0,0,,0,0.9,1.48,9.32,0.16,13.71,,0,0,1.481010625,-5.628069582,0.158873812
05-07-2001,1.9,0,0.95,0.45,2.111111111,67.85714286,,1.9,0,1.69,4.66,0.36,26.62,,0,0,0.740505312,4.210965209,-1.748416854
06-07-2001,0,4.8,0.95,2.4,0.395833333,28.35820896,,0,4.8,0.85,4.73,0.18,15.16,,0,0,-0.104747344,2.330482605,-0.217151214
09-07-2001,0,8.95,0,6.875,0,0,,0,8.95,0.42,6.84,0.06,5.82,,0,0,0.422626328,-0.034758698,0.061785295
10-07-2001,15.5,0,7.75,4.475,1.731843575,63.39468303,,15.5,0,7.96,3.42,2.33,69.95,,0,0,0.211313164,-1.054879349,0.595943651
11-07-2001,3.35,0,9.425,0,inf,100,,3.35,0,5.66,1.71,3.31,76.78,,8.88178E-15,0,-3.769343418,1.710060326,#VALUE!
12-07-2001,22.9,0,13.125,0,inf,100,,22.9,0,14.28,0.86,16.70,94.35,,9.23706E-14,0,1.152828291,0.855030163,#VALUE!
13-07-2001,0,3.7,11.45,1.85,6.189189189,86.09022556,,0,3.7,7.14,2.28,3.13,75.81,,0,5.32907E-15,-4.311085854,0.427515081,-3.054670255
16-07-2001,0,0.95,0,2.325,0,0,,0,0.95,3.57,1.61,2.21,68.87,,0,0,3.569457073,-0.711242459,2.211891801
17-07-2001,0.65,0,0.325,0.475,0.684210526,40.625,,0.65,0,2.11,0.81,2.61,72.34,,0,0,1.784728536,0.33187877,1.930467928
18-07-2001,0,7.3,0.325,3.65,0.089041096,8.176100629,,0,7.3,1.05,4.05,0.26,20.65,,0,0,0.729864268,0.403439385,0.171198214
19-07-2001,0,0.2,0,3.75,0,0,,0,0.2,0.53,2.13,0.25,19.87,,0,4.71845E-16,0.527432134,-1.623280307,0.248002657
20-07-2001,0,13.65,0,6.925,0,0,,0,13.65,0.26,7.89,0.03,3.23,,0,9.05942E-14,0.263716067,0.963359846,0.033431039
23-07-2001,0,1.7,0,7.675,0,0,,0,1.7,0.13,4.79,0.03,2.68,,0,7.99361E-15,0.131858034,-2.880820077,0.027503772
24-07-2001,0,0.2,0,0.95,0,0,,0,0.2,0.07,2.50,0.03,2.57,,0,4.71845E-16,0.065929017,1.547089962,0.026402339
25-07-2001,0,9.65,0,4.925,0,0,,0,9.65,0.03,6.07,0.01,0.54,,0,0,0.032964508,1.148544981,0.005427556
26-07-2001,0,10.8,0,10.225,0,0,,0,10.8,0.02,8.44,0.00,0.19,,0,5.50671E-14,0.016482254,-1.78822751,0.001953621
27-07-2001,2.3,0,1.15,5.4,0.212962963,17.55725191,,2.3,0,1.16,4.22,0.27,21.54,,4.44089E-15,0,0.008241127,-1.181613755,0.061606756
30-07-2001,5.6,0,3.95,0,inf,100,,5.6,0,3.38,2.11,1.60,61.57,,0,0,-0.570879436,2.109193123,#VALUE!
31-07-2001,5.65,0,5.625,0,inf,100,,5.65,0,4.51,1.05,4.28,81.06,,0,0,-1.110439718,1.054596561,#VALUE!
01-08-2001,0,8.05,2.825,4.025,0.701863354,41.24087591,,0,8.05,2.26,4.55,0.50,33.15,,0,0,-0.567719859,0.527298281,-0.206008293
02-08-2001,9.15,0,4.575,4.025,1.136645963,53.19767442,,9.15,0,5.70,2.28,2.51,71.48,,0,0,1.12864007,-1.74885086,1.369182838
03-08-2001,3.9,0,6.525,0,inf,100,,3.9,0,4.80,1.14,4.22,80.84,,3.55271E-15,0,-1.723179965,1.13807457,#VALUE!
06-08-2001,0,1.85,1.95,0.925,2.108108108,67.82608696,,0,1.85,2.40,1.49,1.61,61.64,,0,9.10383E-15,0.450910018,0.569037285,-0.501113395
07-08-2001,0,2.75,0,2.3,0,0,,0,2.75,1.20,2.12,0.57,36.13,,0,0,1.200455009,-0.177981357,0.565713696
08-08-2001,0,3.6,0,3.175,0,0,,0,3.6,0.60,2.86,0.21,17.34,,0,6.21725E-15,0.600227504,-0.313990679,0.209795718
09-08-2001,1.25,0,0.625,1.8,0.347222222,25.77319588,,1.25,0,0.93,1.43,0.65,39.27,,0,0,0.300113752,-0.369495339,0.299482243
10-08-2001,0.55,0,0.9,0,inf,100,,0.55,0,0.74,0.72,1.03,50.77,,8.88178E-16,0,-0.162443124,0.71525233,#VALUE!
13-08-2001,0,2.75,0.275,1.375,0.2,16.66666667,,0,2.75,0.37,1.73,0.21,17.55,,0,0,0.093778438,0.357626165,0.012843627
14-08-2001,11.45,0,5.725,1.375,4.163636364,80.63380282,,11.45,0,5.91,0.87,6.82,87.21,,1.77636E-14,0,0.184389219,-0.508686917,2.657672627
16-08-2001,1.5,0,6.475,0,inf,100,,1.5,0,3.70,0.43,8.55,89.53,,0,0,-2.77030539,0.433156541,#VALUE!
17-08-2001,0,5.45,0.75,2.725,0.275229358,21.58273381,,0,5.45,1.85,2.94,0.63,38.64,,0,7.99361E-15,1.102347305,0.216578271,0.3544827
20-08-2001,0,4.3,0,4.875,0,0,,0,4.3,0.93,3.62,0.26,20.37,,0,0,0.926173652,-1.254210865,0.255793314
21-08-2001,1.05,0,0.525,2.15,0.244186047,19.62616822,,1.05,0,0.99,1.81,0.55,35.31,,1.9984E-15,0,0.463086826,-0.339605432,0.3015993
23-08-2001,1.8,0,1.425,0,inf,100,,1.8,0,1.39,0.91,1.54,60.63,,4.44089E-15,0,-0.030956587,0.905197284,#VALUE!
24-08-2001,0.35,0,1.075,0,inf,100,,0.35,0,0.87,0.45,1.93,65.83,,0,0,-0.202978293,0.452598642,#VALUE!
27-08-2001,2.75,0,1.55,0,inf,100,,2.75,0,1.81,0.23,8.00,88.89,,0,0,0.261010853,0.226299321,#VALUE!
28-08-2001,0,2.15,1.375,1.075,1.279069767,56.12244898,,0,2.15,0.91,1.19,0.76,43.25,,0,3.55271E-15,-0.469494573,0.11314966,-0.516955821
29-08-2001,0,1.65,0,1.9,0,0,,0,1.65,0.45,1.42,0.32,24.19,,0,0,0.452752713,-0.48092517,0.319047808
30-08-2001,0,5.1,0,3.375,0,0,,0,5.1,0.23,3.26,0.07,6.49,,0,8.88178E-15,0.226376357,-0.115462585,0.069450455
31-08-2001,0,5.15,0,5.125,0,0,,0,5.15,0.11,4.20,0.03,2.62,,0,0,0.113188178,-0.920231292,0.026919002
03-09-2001,0,6.1,0,5.625,0,0,,0,6.1,0.06,5.15,0.01,1.09,,0,8.88178E-15,0.056594089,-0.472615646,0.010984058
04-09-2001,2.85,0,1.425,3.05,0.467213115,31.84357542,,2.85,0,1.45,2.58,0.56,36.07,,8.88178E-15,0,0.028297045,-0.473807823,0.096912907
05-09-2001,0,7.15,1.425,3.575,0.398601399,28.5,,0,7.15,0.73,4.86,0.15,13.00,,0,0,-0.698351478,1.288096088,-0.249180431
06-09-2001,0,7.45,0,7.3,0,0,,0,7.45,0.36,6.16,0.06,5.57,,0,7.99361E-15,0.363324261,-1.143451956,0.059014282
07-09-2001,0.7,0,0.35,3.725,0.093959732,8.588957055,,0.7,0,0.53,3.08,0.17,14.73,,0,0,0.181662131,-0.646725978,0.078754629
10-09-2001,0,2.2,0.35,1.1,0.318181818,24.13793103,,0,2.2,0.27,2.64,0.10,9.15,,0,7.99361E-15,-0.084168935,1.539137011,-0.217455306
11-09-2001,0,7.95,0,5.075,0,0,,0,7.95,0.13,5.29,0.03,2.45,,0,0,0.132915533,0.219568506,0.025104129
12-09-2001,0,45.7,0,26.825,0,0,,0,45.7,0.07,25.50,0.00,0.26,,0,0,0.066457766,-1.327715747,0.002606465
13-09-2001,0,10.65,0,28.175,0,0,,0,10.65,0.03,18.07,0.00,0.18,,0,7.63833E-14,0.033228883,-10.10135787,0.001838527
14-09-2001,0,52,0,31.325,0,0,,0,52,0.02,35.04,0.00,0.05,,0,0,0.016614442,3.711821063,0.000474199
17-09-2001,0,57.85,0,54.925,0,0,,0,57.85,0.01,46.44,0.00,0.02,,0,0,0.008307221,-8.481589468,0.000178868
18-09-2001,36.7,0,18.35,28.925,0.634399309,38.81544157,,36.7,0,18.35,23.22,0.79,44.15,,0,0,0.00415361,-5.703294734,0.155988538
19-09-2001,9.9,0,23.3,0,inf,100,,9.9,0,14.13,11.61,1.22,54.89,,0,0,-9.172923195,11.61085263,#VALUE!
20-09-2001,0,15.55,4.95,7.775,0.636655949,38.89980354,,0,15.55,7.06,13.58,0.52,34.22,,0,6.75016E-14,2.113538403,5.805426316,-0.116529537
21-09-2001,0,41.15,0,28.35,0,0,,0,41.15,3.53,27.37,0.13,11.43,,0,7.81597E-14,3.531769201,-0.984786842,0.129060541
24-09-2001,16.3,0,8.15,20.575,0.396111786,28.37249782,,16.3,0,9.92,13.68,0.72,42.02,,6.75016E-14,0,1.765884601,-6.892393421,0.328595494
25-09-2001,0,9.95,8.15,4.975,1.638190955,62.0952381,,0,9.95,4.96,11.82,0.42,29.56,,0,0,-3.1920577,6.84130329,-1.218606066
26-09-2001,11.95,0,5.975,4.975,1.201005025,54.56621005,,11.95,0,8.45,5.91,1.43,58.86,,4.61853E-14,0,2.47897115,0.933151645,0.229894461
27-09-2001,16.3,0,14.125,0,inf,100,,16.3,0,12.38,2.95,4.19,80.73,,5.32907E-14,0,-1.748014425,2.954075822,#VALUE!
28-09-2001,18.7,0,17.5,0,inf,100,,18.7,0,15.54,1.48,10.52,91.32,,4.61853E-14,0,-1.961507212,1.477037911,#VALUE!
01-10-2001,0,13.75,9.35,6.875,1.36,57.62711864,,0,13.75,7.77,7.61,1.02,50.51,,0,0,-1.580753606,0.738518956,-0.339545932
03-10-2001,0,6.5,0,10.125,0,0,,0,6.5,3.88,7.06,0.55,35.50,,0,0,3.884623197,-3.068240522,0.550482585
04-10-2001,17.3,0,8.65,3.25,2.661538462,72.68907563,,17.3,0,10.59,3.53,3.00,75.01,,5.32907E-14,0,1.942311598,0.278379739,0.340494308
05-10-2001,0,2.5,8.65,1.25,6.92,87.37373737,,0,2.5,5.30,3.01,1.76,63.73,,0,0,-3.353844201,1.764189869,-5.162925619
08-10-2001,0,12.05,0,7.275,0,0,,0,12.05,2.65,7.53,0.35,26.01,,0,5.50671E-14,2.6480779,0.257094935,0.35157256
09-10-2001,12.1,0,6.05,6.025,1.004149378,50.10351967,,12.1,0,7.37,3.77,1.96,66.19,,0,0,1.32403895,-2.258952533,0.953881957
10-10-2001,25.35,0,18.725,0,inf,100,,25.35,0,16.36,1.88,8.69,89.68,,0,0,-2.362980525,1.883023734,#VALUE!
11-10-2001,19.75,0,22.55,0,inf,100,,19.75,0,18.06,0.94,19.18,95.04,,0,0,-4.493990263,0.941511867,#VALUE!
12-10-2001,0,4.05,9.875,2.025,4.87654321,82.98319328,,0,4.05,9.03,2.50,3.62,78.34,,0,0,-0.846995131,0.470755933,-1.259200365
15-10-2001,0.6,0,0.3,2.025,0.148148148,12.90322581,,0.6,0,4.81,1.25,3.86,79.41,,0,0,4.514002434,-0.777122033,3.70960282
16-10-2001,17.8,0,9.2,0,inf,100,,17.8,0,11.31,0.62,18.12,94.77,,5.32907E-14,0,2.107001217,0.623938983,#VALUE!
17-10-2001,7.5,0,12.65,0,inf,100,,7.5,0,9.40,0.31,30.14,96.79,,0,0,-3.246499391,0.311969492,#VALUE!
18-10-2001,0,13.75,3.75,6.875,0.545454545,35.29411765,,0,13.75,4.70,7.03,0.67,40.07,,0,0,0.951750304,0.155984746,0.123264059
19-10-2001,7.65,0,3.825,6.875,0.556363636,35.74766355,,7.65,0,6.18,3.52,1.76,63.73,,7.10543E-15,0,2.350875152,-3.359507627,1.200396014
22-10-2001,7.5,0,7.575,0,inf,100,,7.5,0,6.84,1.76,3.89,79.55,,0,0,-0.737062424,1.757746186,#VALUE!
23-10-2001,16.75,0,12.125,0,inf,100,,16.75,0,11.79,0.88,13.42,93.06,,0,0,-0.331031212,0.878873093,#VALUE!
24-10-2001,0,2.45,8.375,1.225,6.836734694,87.23958333,,0,2.45,5.90,1.66,3.54,77.99,,0,0,-2.478015606,0.439436547,-3.29380336
25-10-2001,0,2.75,0,2.6,0,0,,0,2.75,2.95,2.21,1.34,57.19,,0,0,2.948492197,-0.392781727,1.335840788
29-10-2001,0,18.75,0,10.75,0,0,,0,18.75,1.47,10.48,0.14,12.33,,0,0,1.474246099,-0.271390863,0.14069101
30-10-2001,0,14.45,0,16.6,0,0,,0,14.45,0.74,12.46,0.06,5.58,,0,4.61853E-14,0.737123049,-4.135695432,0.059138723
31-10-2001,11.45,0,5.725,7.225,0.792387543,44.20849421,,11.45,0,6.09,6.23,0.98,49.44,,4.61853E-14,0,0.368561525,-0.992847716,0.185374432
01-11-2001,19.95,0,15.7,0,inf,100,,19.95,0,13.02,3.12,4.18,80.69,,3.19744E-14,0,-2.678219238,3.116076142,#VALUE!
02-11-2001,1.65,0,10.8,0,inf,100,,1.65,0,7.34,1.56,4.71,82.48,,7.32747E-15,0,-3.464109619,1.558038071,#VALUE!
05-11-2001,0,6.8,0.825,3.4,0.242647059,19.52662722,,0,6.8,3.67,4.18,0.88,46.74,,0,0,2.842945191,0.779019036,0.635057771
06-11-2001,16.75,0,8.375,3.4,2.463235294,71.12526539,,16.75,0,10.21,2.09,4.89,83.01,,0,0,1.833972595,-1.310490482,2.422587196
07-11-2001,0,17,8.375,8.5,0.985294118,49.62962963,,0,17,5.10,9.54,0.53,34.84,,0,0,-3.270513702,1.044754759,-0.450499204
08-11-2001,12.3,0,6.15,8.5,0.723529412,41.97952218,,12.3,0,8.70,4.77,1.82,64.58,,5.50671E-14,0,2.552243149,-3.727622621,1.099931404
09-11-2001,1.75,0,7.025,0,inf,100,,1.75,0,5.23,2.39,2.19,68.65,,0,0,-1.798878426,2.38618869,#VALUE!
12-11-2001,6.25,0,4,0,inf,100,,6.25,0,5.74,1.19,4.81,82.79,,0,0,1.738060787,1.193094345,#VALUE!
13-11-2001,0,2.65,3.125,1.325,2.358490566,70.2247191,,0,2.65,2.87,1.92,1.49,59.89,,0,7.10543E-15,-0.255969606,0.596547172,-0.865407058
14-11-2001,12.45,0,6.225,1.325,4.698113208,82.45033113,,12.45,0,7.66,0.96,7.97,88.85,,4.61853E-14,0,1.434515197,-0.364226414,3.274124276
15-11-2001,20.7,0,16.575,0,inf,100,,20.7,0,14.18,0.48,29.52,96.72,,3.19744E-14,0,-2.395242402,0.480386793,#VALUE!
