Dates,Open,High,Low,Close,Volume,10_SMA,20_SMA,min_of_2,Signal,Trades
2006-06-13,3571.15,3571.15,3571.15,3571.15,0.0,3960.9700000000003,4168.95,3960.9700000000003,-1,0.0
2006-06-14,3520.0,3520.0,3520.0,3504.35,10.0,3894.6349999999998,4099.2975,3894.6349999999998,-1,0.0
2006-06-15,3691.8,3691.8,3691.8,3691.8,0.0,3851.9899999999993,4057.3199999999997,3851.9899999999993,-1,0.0
2006-06-16,3785.0,3849.0,3785.0,3800.2,4.0,3810.1,4031.9024999999992,3810.1,-1,0.0
2006-06-19,3725.0,3725.0,3703.0,3778.9,5.0,3777.1950000000006,4015.5474999999997,3777.1950000000006,1,2.0
2006-06-20,3686.65,3686.65,3686.65,3686.65,0.0,3734.0100000000007,3984.4424999999997,3734.0100000000007,-1,-2.0
2006-06-21,3715.0,3715.0,3700.0,3710.6,3.0,3705.155,3956.7700000000004,3705.155,1,2.0
2006-06-22,3800.0,3862.0,3800.0,3855.2,10.0,3716.845,3935.9325,3716.845,1,0.0
2006-06-23,3785.0,3799.0,3770.0,3827.3,24.0,3713.13,3908.59,3713.13,1,0.0
2006-06-25,3813.6,3813.6,3813.6,3813.6,0.0,3723.975,3879.9799999999996,3723.975,1,0.0
2006-06-26,3780.0,3780.0,3714.0,3705.45,20.0,3737.4049999999997,3849.1875,3737.4049999999997,-1,-2.0
2006-06-27,3660.0,3700.0,3610.0,3691.7,16.0,3756.1400000000003,3825.3875,3756.1400000000003,-1,0.0
2006-06-28,3620.0,3665.0,3598.1,3610.05,283.0,3747.965,3799.9775,3747.965,-1,0.0
2006-06-29,3639.0,3658.0,3545.0,3568.85,408.0,3724.8299999999995,3767.465,3724.8299999999995,-1,0.0
2006-06-30,3621.0,3728.9,3621.0,3694.5,328.0,3716.3899999999994,3746.7924999999996,3716.3899999999994,-1,0.0
2006-07-03,3749.0,3749.0,3675.0,3706.5,170.0,3718.375,3726.1924999999997,3718.375,-1,0.0
2006-07-04,3715.0,3785.0,3715.0,3771.15,519.0,3724.4299999999994,3714.7925000000005,3714.7925000000005,1,2.0
2006-07-05,3785.0,3814.95,3770.1,3805.65,353.0,3719.475,3718.16,3718.16,1,0.0
2006-07-06,3775.0,3800.0,3754.0,3767.3,112.0,3713.475,3713.3025000000002,3713.3025000000002,1,0.0
2006-07-07,3790.0,3799.45,3650.25,3660.9,261.0,3698.2050000000004,3711.09,3698.2050000000004,-1,-2.0
2006-07-10,3626.1,3720.0,3626.1,3709.1,209.0,3698.5700000000006,3717.9875,3698.5700000000006,1,2.0
2006-07-11,3699.1,3700.0,3655.0,3665.25,200.0,3695.925,3726.0325000000003,3695.925,-1,-2.0
2006-07-12,3660.0,3697.0,3618.85,3688.35,210.0,3703.755,3725.8599999999997,3703.755,-1,0.0
2006-07-13,3674.9,3698.85,3650.0,3677.15,119.0,3714.5850000000005,3719.7075000000004,3714.5850000000005,-1,0.0
2006-07-14,3400.0,3629.0,3400.0,3615.4,205.0,3706.675,3711.5325,3706.675,-1,0.0
2006-07-17,3601.0,3602.0,3500.0,3504.45,130.0,3686.4700000000003,3702.4224999999997,3686.4700000000003,-1,0.0
2006-07-18,3485.0,3485.5,3423.05,3466.85,88.0,3656.04,3690.2349999999997,3656.04,-1,0.0
2006-07-19,3489.0,3490.0,3403.05,3418.8,157.0,3617.3550000000005,3668.415,3617.3550000000005,-1,0.0
2006-07-20,3500.0,3640.0,3480.0,3609.65,655.0,3601.59,3657.5325,3601.59,1,2.0
2006-07-21,3574.0,3574.0,3513.0,3544.45,162.0,3589.9449999999997,3644.075,3589.9449999999997,-1,-2.0
2006-07-24,3520.0,3724.95,3498.0,3714.2,641.0,3590.4550000000004,3644.5125,3590.4550000000004,1,2.0
2006-07-25,3750.4,3872.0,3750.4,3857.85,930.0,3609.715,3652.8199999999997,3609.715,1,0.0
2006-07-26,3821.25,3907.8,3816.2,3896.05,432.0,3630.4849999999997,3667.12,3630.4849999999997,1,0.0
2006-07-27,3990.0,3990.0,3840.0,3947.0,693.0,3657.4700000000003,3686.0275,3657.4700000000003,1,0.0
2006-07-28,3900.05,4040.0,3895.0,4004.55,499.0,3696.3849999999998,3701.53,3696.3849999999998,1,0.0
2006-07-31,4044.0,4130.0,4035.0,4053.5,534.0,3751.29,3718.88,3718.88,1,0.0
2006-08-01,4080.0,4080.0,3985.0,4045.55,606.0,3809.16,3732.6,3732.6,1,0.0
2006-08-02,4050.0,4096.0,4025.0,4090.85,302.0,3876.3650000000002,3746.8599999999997,3746.8599999999997,1,0.0
2006-08-03,4100.0,4186.0,4090.0,4137.3,554.0,3929.13,3765.3599999999997,3765.3599999999997,1,0.0
2006-08-04,4110.0,4145.0,4032.6,4059.1,869.0,3980.5950000000003,3785.2700000000004,3785.2700000000004,1,0.0
2006-08-07,4020.0,4135.0,4020.0,4109.3,895.0,4020.1050000000005,3805.28,3805.28,1,0.0
2006-08-08,4140.0,4263.0,4125.0,4257.2,1130.0,4060.04,3834.8775,3834.8775,1,0.0
2006-08-09,4220.0,4334.9,4220.0,4311.25,1279.0,4101.5599999999995,3866.0225000000005,3866.0225000000005,1,0.0
2006-08-10,4281.0,4358.4,4269.0,4334.65,982.0,4140.325,3898.8975,3898.8975,1,0.0
2006-08-11,4350.0,4374.9,4286.1,4300.8,628.0,4169.95,3933.1675000000005,3933.1675000000005,1,0.0
2006-08-14,4316.0,4324.9,4292.0,4315.0,464.0,4196.1,3973.6950000000006,3973.6950000000006,1,0.0
2006-08-16,4340.0,4440.0,4340.0,4420.6,668.0,4233.6050000000005,4021.3824999999997,4021.3824999999997,1,0.0
2006-08-17,4435.0,4455.0,4377.0,4400.0,506.0,4264.5199999999995,4070.4425,4070.4425,1,0.0
2006-08-18,4386.0,4390.0,4336.1,4362.25,359.0,4287.014999999999,4108.0725,4108.0725,1,0.0
2006-08-21,4349.5,4449.0,4324.95,4438.9,660.0,4324.995,4152.795,4152.795,1,0.0
2006-08-22,4445.25,4492.9,4440.0,4450.25,703.0,4359.089999999999,4189.5975,4189.5975,1,0.0
2006-08-23,4432.0,4463.0,4376.0,4389.0,554.0,4372.2699999999995,4216.155000000001,4216.155000000001,1,0.0
2006-08-24,4351.0,4448.0,4340.0,4433.2,639.0,4384.465,4243.0125,4243.0125,1,0.0
2006-08-25,4495.0,4520.0,4475.0,4501.5,684.0,4401.15,4270.7375,4270.7375,1,0.0
2006-08-28,4504.0,4529.8,4490.95,4520.0,350.0,4423.070000000001,4296.51,4296.51,1,0.0
2006-08-29,4537.3,4578.9,4537.3,4562.45,485.0,4447.8150000000005,4321.9574999999995,4321.9574999999995,1,0.0
2006-08-30,4569.95,4620.0,4542.3,4607.7,471.0,4466.525,4350.065,4350.065,1,0.0
2006-08-31,4620.0,4635.9,4585.0,4594.85,627.0,4486.01,4375.265,4375.265,1,0.0
2006-09-01,4590.0,4648.5,4570.5,4642.7,748.0,4514.055,4400.535,4400.535,1,0.0
2006-09-04,4745.0,4745.0,4652.25,4690.2,678.0,4539.1849999999995,4432.089999999999,4432.089999999999,1,0.0
2006-09-05,4747.0,4747.0,4677.0,4707.05,544.0,4564.865,4461.9775,4461.9775,1,0.0
2006-09-06,4707.05,4725.0,4672.55,4691.5,565.0,4595.115,4483.692499999999,4483.692499999999,1,0.0
2006-09-07,4650.0,4674.85,4625.0,4638.35,597.0,4615.629999999999,4500.0475,4500.0475,1,0.0
2006-09-08,4650.0,4673.9,4616.0,4662.6,393.0,4631.74,4516.445,4516.445,1,0.0
2006-09-11,4648.0,4648.0,4500.0,4519.2,629.0,4631.66,4527.365,4527.365,-1,-2.0
2006-09-12,4511.0,4634.0,4485.1,4621.85,723.0,4637.6,4542.7074999999995,4542.7074999999995,1,2.0
2006-09-13,4700.0,4835.0,4666.0,4807.45,1275.0,4657.575,4562.05,4562.05,1,0.0
2006-09-14,4830.0,4903.0,4830.0,4891.8,1478.0,4687.2699999999995,4586.639999999999,4586.639999999999,1,0.0
2006-09-15,4890.0,4910.0,4845.0,4888.0,798.0,4711.8,4612.9275,4612.9275,1,0.0
2006-09-18,4895.0,4949.0,4885.5,4912.2,659.0,4734.0,4636.592500000001,4636.592500000001,1,0.0
2006-09-19,4928.0,4930.0,4830.0,4862.2,780.0,4749.515,4657.1900000000005,4657.1900000000005,1,0.0
2006-09-20,4825.0,4930.0,4818.0,4914.1,625.0,4771.775,4683.445,4683.445,1,0.0
2006-09-21,4941.0,5009.55,4940.0,4990.6,744.0,4807.0,4711.3150000000005,4711.3150000000005,1,0.0
2006-09-22,4985.0,4997.9,4922.0,4949.0,625.0,4835.639999999999,4733.6900000000005,4733.6900000000005,1,0.0
2006-09-25,4955.0,5010.0,4920.0,4955.95,713.0,4879.3150000000005,4755.4875,4755.4875,1,0.0
2006-09-26,4947.6,5069.85,4944.1,5062.75,709.0,4923.405000000001,4780.5025000000005,4780.5025000000005,1,0.0
2006-09-27,5085.0,5143.9,5082.0,5124.4,627.0,4955.1,4806.3375,4806.3375,1,0.0
2006-09-28,5125.0,5332.9,5120.0,5327.6,1409.0,4998.68,4842.975,4842.975,1,0.0
2006-09-29,5319.8,5319.8,5251.0,5286.5,1638.0,5038.530000000001,4875.165,4875.165,1,0.0
2006-10-03,5290.0,5313.5,5255.0,5270.35,951.0,5074.345,4904.172500000001,4904.172500000001,1,0.0
2006-10-04,5260.0,5280.0,5186.0,5202.9,1603.0,5108.415,4928.965,4928.965,1,0.0
2006-10-05,5230.0,5355.0,5230.0,5340.65,2195.0,5151.07,4961.422500000001,4961.422500000001,1,0.0
2006-10-06,5349.0,5349.0,5311.0,5318.15,1486.0,5183.825,4995.4125,4995.4125,1,0.0
2006-10-09,5290.0,5332.0,5280.0,5298.4,918.0,5218.765,5027.202499999999,5027.202499999999,1,0.0
2006-10-10,5326.9,5326.9,5262.5,5270.8,566.0,5250.25,5064.782499999999,5064.782499999999,1,0.0
2006-10-11,5296.0,5296.0,5171.0,5188.5,1913.0,5262.825,5093.115,5093.115,1,0.0
2006-10-12,5210.0,5299.85,5136.4,5285.4,1855.0,5278.925,5117.0125,5117.0125,1,0.0
2006-10-13,5314.0,5354.95,5305.0,5314.2,1527.0,5277.585,5138.132500000001,5138.132500000001,1,0.0
2006-10-16,5324.7,5443.0,5321.0,5413.9,1725.0,5290.325,5164.4275,5164.4275,1,0.0
2006-10-17,5415.05,5439.0,5370.0,5408.7,1359.0,5304.16,5189.2525000000005,5189.2525000000005,1,0.0
2006-10-18,5371.0,5436.0,5371.0,5417.25,870.0,5325.594999999999,5217.004999999999,5217.004999999999,1,0.0
2006-10-19,5424.05,5432.0,5307.25,5346.9,1058.0,5326.22,5238.645,5238.645,1,0.0
2006-10-20,5394.0,5399.0,5326.1,5346.15,524.0,5329.0199999999995,5256.4225,5256.4225,1,0.0
2006-10-21,5360.0,5360.0,5330.0,5335.15,147.0,5332.695,5275.73,5275.73,1,0.0
2006-10-23,5345.0,5345.0,5255.0,5261.7,740.0,5331.784999999999,5291.0175,5291.0175,-1,-2.0
2006-10-26,5300.0,5459.0,5280.25,5460.1,1301.0,5358.945,5310.885,5310.885,1,2.0
2006-10-27,5498.0,5554.95,5470.2,5547.2,1763.0,5385.125,5332.025,5332.025,1,0.0
2006-10-30,5516.0,5634.4,5490.0,5623.3,2204.0,5416.035,5346.8099999999995,5346.8099999999995,1,0.0
2006-10-31,5636.0,5710.0,5561.1,5615.3,4566.0,5436.174999999999,5363.25,5363.25,1,0.0
2006-11-01,5644.2,5676.0,5587.0,5629.85,2050.0,5458.29,5381.225,5381.225,1,0.0
2006-11-02,5600.0,5670.0,5580.0,5640.6,1053.0,5480.625,5403.11,5403.11,1,0.0
2006-11-03,5649.0,5660.0,5597.4,5629.75,1156.0,5508.91,5417.565,5417.565,1,0.0
2006-11-06,5610.0,5635.0,5571.2,5579.1,792.0,5532.205,5430.6125,5430.6125,1,0.0
2006-11-07,5600.0,5610.0,5540.0,5551.35,958.0,5553.825,5443.26,5443.26,1,0.0
2006-11-08,5545.0,5609.0,5483.5,5592.05,2541.0,5586.860000000001,5459.3225,5459.3225,1,0.0
2006-11-09,5598.0,5660.0,5598.0,5650.5,1520.0,5605.9,5482.4225,5482.4225,1,0.0
2006-11-10,5649.0,5787.0,5640.0,5759.45,2465.0,5627.125,5506.125,5506.125,1,0.0
2006-11-13,5750.0,5822.0,5750.0,5811.55,1079.0,5645.95,5530.992499999999,5530.992499999999,1,0.0
2006-11-14,5820.0,5844.0,5780.0,5822.0,1683.0,5666.620000000001,5551.3975,5551.3975,1,0.0
2006-11-15,5840.0,6070.65,5835.0,6032.55,3717.0,5706.89,5582.59,5582.59,1,0.0
2006-11-16,6064.0,6250.75,6035.0,6162.2,6009.0,5759.05,5619.8375,5619.8375,1,0.0
2006-11-17,6199.0,6205.0,6050.0,6110.8,4903.0,5807.155000000001,5658.032499999999,5658.032499999999,1,0.0
2006-11-20,6054.0,6070.0,5920.0,6025.55,4017.0,5851.8,5692.0025000000005,5692.0025000000005,1,0.0
2006-11-21,6035.0,6115.0,6020.0,6098.8,1825.0,5906.545,5730.185,5730.185,1,0.0
2006-11-22,6150.0,6187.0,6115.0,6134.3,1857.0,5960.7699999999995,5773.815,5773.815,1,0.0
2006-11-23,6150.0,6179.0,6091.0,6159.65,2201.0,6011.6849999999995,5808.7925000000005,5808.7925000000005,1,0.0
2006-11-24,6143.2,6199.9,6138.0,6164.2,1478.0,6052.160000000001,5839.6425,5839.6425,1,0.0
2006-11-27,6180.0,6230.0,6164.3,6204.55,1363.0,6091.46,5868.705,5868.705,1,0.0
2006-11-28,6151.0,6168.0,6095.0,6138.9,1842.0,6123.15,5894.885,5894.885,1,0.0
2006-11-29,6162.5,6214.9,6132.1,6146.8,1703.0,6134.575,5920.7325,5920.7325,1,0.0
2006-11-30,6150.0,6235.0,6150.0,6198.3,1501.0,6138.1849999999995,5948.6175,5948.6175,1,0.0
2006-12-01,6249.0,6362.0,6240.0,6352.75,2235.0,6162.379999999999,5984.7675,5984.7675,1,0.0
2006-12-04,6350.0,6402.4,6320.0,6331.65,1615.0,6192.99,6022.3949999999995,6022.3949999999995,1,0.0
2006-12-05,6350.0,6354.0,6235.0,6254.0,1279.0,6208.51,6057.5275,6057.5275,1,0.0
2006-12-06,6268.0,6325.0,6196.25,6231.1,1693.0,6218.1900000000005,6089.4800000000005,6089.4800000000005,1,0.0
2006-12-07,6234.8,6295.0,6195.25,6270.1,1276.0,6229.235000000001,6120.460000000001,6120.460000000001,1,0.0
2006-12-08,6270.0,6334.65,6201.0,6234.45,2201.0,6236.26,6144.210000000001,6144.210000000001,1,0.0
2006-12-11,6140.0,6220.0,5720.0,5781.15,4416.0,6193.92,6142.6900000000005,6142.6900000000005,-1,-2.0
2006-12-12,5730.0,5840.0,5410.0,5524.05,3352.0,6132.4349999999995,6127.7925000000005,6127.7925000000005,-1,0.0
2006-12-13,5555.0,5724.9,5462.0,5720.0,2951.0,6089.754999999999,6112.165,6089.754999999999,-1,0.0
2006-12-14,5784.0,5875.0,5740.0,5841.8,1739.0,6054.1050000000005,6096.145,6054.1050000000005,-1,0.0
2006-12-15,5875.05,5960.0,5875.05,5946.7,1570.0,6013.5,6087.9400000000005,6013.5,-1,0.0
2006-12-18,5999.0,6020.0,5800.0,6004.1,2512.0,5980.745,6086.8675,5980.745,1,2.0
2006-12-19,5986.0,5987.0,5776.0,5851.9,1341.0,5940.535,6074.5225,5940.535,-1,-2.0
2006-12-20,5875.0,5944.0,5775.0,5802.65,1536.0,5897.6900000000005,6057.94,5897.6900000000005,-1,0.0
2006-12-21,5770.0,5826.05,5711.1,5779.3,754.0,5848.610000000001,6038.9225,5848.610000000001,-1,0.0
2006-12-22,5800.0,5840.0,5775.0,5804.8,593.0,5805.6449999999995,6020.9525,5805.6449999999995,-1,0.0
2006-12-26,5810.0,5935.0,5780.05,5913.4,589.0,5818.87,6006.3949999999995,5818.87,1,2.0
2006-12-27,5974.0,6068.0,5945.3,6022.3,1147.0,5868.695000000001,6000.5650000000005,5868.695000000001,1,0.0
2006-12-28,6049.95,6057.0,6000.0,6027.0,818.0,5899.395,5994.575,5899.395,1,0.0
2006-12-29,6035.05,6087.0,6022.0,6037.95,503.0,5919.01,5986.5575,5919.01,1,0.0
2007-01-02,6011.0,6093.9,6011.0,6063.25,447.0,5930.665,5972.0824999999995,5930.665,1,0.0
2007-01-03,6065.0,6114.95,6040.0,6082.6,1008.0,5938.515,5959.63,5938.515,1,0.0
2007-01-04,6097.05,6143.95,6010.25,6037.25,1067.0,5957.05,5948.7925000000005,5948.7925000000005,1,0.0
2007-01-05,5985.0,6108.0,5985.0,6043.25,804.0,5981.11,5939.4,5939.4,1,0.0
2007-01-08,6010.0,6024.0,5955.05,5969.3,515.0,6000.11,5924.36,5924.36,1,0.0
2007-01-09,5970.0,6015.0,5860.0,5873.05,1126.0,6006.935,5906.289999999999,5906.289999999999,-1,-2.0
2007-01-10,5810.0,5845.9,5720.0,5731.9,959.0,5988.785,5903.8275,5903.8275,-1,0.0
2007-01-11,5700.1,5856.8,5700.1,5794.7,1500.0,5966.025,5917.36,5917.36,-1,0.0
2007-01-12,5875.0,6193.0,5875.0,6164.4,2512.0,5979.764999999999,5939.58,5939.58,1,2.0
2007-01-15,6190.0,6224.0,6146.0,6170.9,1644.0,5993.0599999999995,5956.035,5956.035,1,0.0
2007-01-16,6180.2,6214.85,6128.0,6165.15,1422.0,6003.25,5966.9574999999995,5966.9574999999995,1,0.0
2007-01-17,6190.0,6246.0,6140.0,6213.05,1636.0,6016.295,5977.405,5977.405,1,0.0
2007-01-18,6225.0,6310.0,6180.0,6206.15,1899.0,6033.1849999999995,5995.117499999999,5995.117499999999,1,0.0
2007-01-19,6215.0,6235.9,6115.0,6199.55,1096.0,6048.8150000000005,6014.9625,6014.9625,1,0.0
2007-01-22,6214.8,6220.0,6140.0,6179.15,782.0,6069.8,6034.955,6034.955,1,0.0
2007-01-23,6159.95,6173.9,6003.0,6025.8,1438.0,6085.074999999999,6046.004999999999,6046.004999999999,-1,-2.0
2007-01-24,6089.0,6089.0,5991.0,6067.2,764.0,6118.6050000000005,6053.695000000001,6053.695000000001,1,2.0
2007-01-25,6090.1,6110.0,6047.5,6107.6,925.0,6149.8949999999995,6057.96,6057.96,1,0.0
2007-01-29,6090.0,6112.0,5990.3,6011.45,555.0,6134.6,6057.1825,6057.1825,-1,-2.0
2007-01-31,6051.0,6150.0,5935.0,5978.55,2923.0,6115.365,6054.2125,6054.2125,-1,0.0
2007-02-01,6000.0,6174.9,5970.0,6138.95,1968.0,6112.745,6057.9974999999995,6057.9974999999995,1,2.0
2007-02-02,6199.0,6244.0,6100.0,6111.45,1206.0,6102.585,6059.4400000000005,6059.4400000000005,1,0.0
2007-02-05,6125.0,6160.0,6075.0,6115.55,802.0,6093.525,6063.355,6063.355,1,0.0
2007-02-06,6127.0,6185.0,6096.15,6103.0,988.0,6083.87,6066.3425,6066.3425,1,0.0
2007-02-07,6118.0,6195.0,6096.0,6179.85,1046.0,6083.94,6076.87,6076.87,1,0.0
2007-02-08,6181.0,6255.0,6161.0,6224.95,1353.0,6103.8550000000005,6094.465,6094.465,1,0.0
2007-02-09,6212.05,6254.0,6115.0,6179.6,1635.0,6115.094999999999,6116.85,6115.094999999999,1,0.0
2007-02-12,6131.0,6140.0,5962.0,6018.85,1753.0,6106.219999999999,6128.0575,6106.219999999999,-1,-2.0
2007-02-13,6020.0,6094.9,5870.0,5943.3,1520.0,6099.405000000001,6117.0025000000005,6099.405000000001,-1,0.0
2007-02-14,5780.0,5780.0,5501.0,5689.15,2838.0,6070.465,6092.915,6070.465,-1,0.0
2007-02-15,5750.0,5869.0,5750.0,5858.4,1351.0,6042.410000000001,6077.5775,6042.410000000001,-1,0.0
2007-02-19,5889.5,5962.0,5840.0,5923.75,694.0,6023.639999999999,6063.1125,6023.639999999999,-1,0.0
2007-02-20,5940.0,5949.0,5834.0,5841.55,668.0,5996.24,6044.882500000001,5996.24,-1,0.0
2007-02-21,5805.0,5878.0,5796.05,5821.65,400.0,5968.1050000000005,6025.9875,5968.1050000000005,-1,0.0
2007-02-22,5833.0,5850.0,5625.55,5647.65,2086.0,5914.885,5999.4125,5914.885,-1,0.0
2007-02-23,5685.0,5690.0,5450.0,5499.65,2615.0,5842.355,5973.1050000000005,5842.355,-1,0.0
2007-02-26,5549.0,5625.0,5392.15,5573.7,2642.0,5781.765,5948.429999999999,5781.765,-1,0.0
2007-02-27,5580.0,5599.0,5425.2,5474.95,3655.0,5727.375,5916.7975,5727.375,-1,0.0
2007-02-28,5350.0,5406.0,5106.0,5214.6,5584.0,5654.504999999999,5876.955,5654.504999999999,-1,0.0
2007-03-01,5250.0,5398.0,5191.0,5381.6,2136.0,5623.75,5847.1075,5623.75,-1,0.0
2007-03-02,5415.0,5419.9,5175.0,5207.25,2375.0,5558.635,5800.522500000001,5558.635,-1,0.0
2007-03-05,5100.0,5100.0,4930.0,5002.5,1941.0,5466.51,5745.075,5466.51,-1,0.0
2007-03-06,5095.0,5160.0,4970.0,5101.2,1696.0,5392.475,5694.3575,5392.475,-1,0.0
2007-03-07,5160.0,5197.0,4936.0,4983.55,2132.0,5308.665,5638.385,5308.665,-1,0.0
2007-03-08,5099.0,5246.0,4998.0,5216.95,2371.0,5265.594999999999,5590.24,5265.594999999999,-1,0.0
2007-03-09,5200.05,5314.0,5140.0,5176.5,2605.0,5233.280000000001,5537.8175,5233.280000000001,-1,0.0
2007-03-12,5190.0,5286.0,5160.6,5199.25,1975.0,5195.835,5488.8,5195.835,1,2.0
2007-03-13,5200.0,5286.0,5169.0,5261.75,1595.0,5174.515,5450.945000000001,5174.515,1,0.0
2007-03-14,5001.0,5110.0,4970.0,5018.1,1604.0,5154.865,5404.6849999999995,5154.865,-1,-2.0
2007-03-15,5099.0,5120.0,4925.0,4940.55,4009.0,5110.76,5367.254999999999,5110.76,-1,0.0
2007-03-16,4950.0,4984.0,4820.0,4881.15,4381.0,5078.15,5318.3925,5078.15,-1,0.0
2007-03-19,4900.0,4981.0,4859.9,4971.75,3352.0,5075.075,5270.7925000000005,5075.075,-1,0.0
2007-03-20,5026.15,5122.0,5023.05,5081.25,2354.0,5073.08,5232.7775,5073.08,1,2.0
2007-03-21,5089.0,5292.0,5070.0,5276.95,4588.0,5102.42,5205.5425000000005,5102.42,1,0.0
2007-03-22,5333.0,5579.9,5333.0,5558.25,4018.0,5136.55,5201.0725,5136.55,1,0.0
2007-03-23,5555.25,5595.0,5450.25,5512.45,6546.0,5170.1449999999995,5201.7125,5170.1449999999995,1,0.0
2007-03-26,5550.0,5595.0,5430.0,5446.65,5672.0,5194.885,5195.36,5194.885,1,0.0
2007-03-28,5401.0,5401.0,5285.3,5297.7,4411.0,5198.4800000000005,5186.4975,5186.4975,1,0.0
2007-03-29,5250.05,5305.05,5166.0,5273.2,3632.0,5223.99,5189.4275,5189.4275,1,0.0
2007-03-30,5349.0,5358.0,5290.0,5320.85,3334.0,5262.0199999999995,5186.389999999999,5186.389999999999,1,0.0
2007-04-02,5055.0,5080.0,4905.0,4945.4,3615.0,5268.445,5173.2975,5173.2975,-1,-2.0
2007-04-03,4980.0,5040.0,4902.0,4995.15,2644.0,5270.785,5172.929999999999,5172.929999999999,-1,0.0
2007-04-04,5025.0,5110.0,5011.0,5029.9,1863.0,5265.65,5169.365,5169.365,-1,0.0
2007-04-05,5059.0,5156.0,4985.0,5121.65,2777.0,5250.12,5176.2699999999995,5176.2699999999995,-1,0.0
2007-04-09,5156.0,5325.0,5156.0,5314.2,2131.0,5225.714999999999,5181.1325,5181.1325,1,2.0
2007-04-10,5305.0,5358.0,5225.0,5330.55,2980.0,5207.525,5188.835,5188.835,1,0.0
2007-04-11,5325.0,5380.0,5261.0,5278.4,2139.0,5190.7,5192.7925,5190.7,1,0.0
2007-04-12,5250.0,5250.0,5120.0,5214.95,1360.0,5182.425,5190.452499999999,5182.425,1,0.0
2007-04-13,5220.0,5399.0,5220.0,5352.6,3876.0,5190.365,5207.1775,5190.365,1,0.0
2007-04-16,5389.0,5459.9,5389.0,5437.1,1875.0,5201.99,5232.005,5201.99,1,0.0
2007-04-17,5440.0,5532.0,5390.0,5451.75,3140.0,5252.625,5260.535,5252.625,1,0.0
2007-04-18,5470.0,5557.9,5465.0,5512.75,3413.0,5304.385,5287.585,5287.585,1,0.0
2007-04-19,5400.45,5580.0,5400.45,5527.4,4530.0,5354.135,5309.8925,5309.8925,1,0.0
2007-04-20,5538.5,5619.95,5500.05,5577.95,3745.0,5399.765,5324.942499999999,5324.942499999999,1,0.0
2007-04-23,5610.0,5625.0,5520.0,5531.5,2575.0,5421.495,5323.605,5323.605,1,0.0
2007-04-24,5507.0,5835.0,5500.05,5806.8,7103.0,5469.12,5338.3225,5338.3225,1,0.0
2007-04-25,5844.0,5905.0,5799.0,5873.85,3037.0,5528.665,5359.682500000001,5359.682500000001,1,0.0
2007-04-26,5930.0,5970.05,5855.0,5880.95,2530.0,5595.265,5388.845,5388.845,1,0.0
2007-04-27,5875.0,5880.0,5715.6,5729.65,3856.0,5632.97,5411.6675,5411.6675,1,0.0
2007-04-30,5700.0,5700.0,5495.0,5642.0,3628.0,5653.46,5427.725,5427.725,1,0.0
2007-05-03,5699.0,5739.95,5675.0,5714.5,1171.0,5679.735,5466.179999999999,5466.179999999999,1,0.0
2007-05-04,5770.0,5795.0,5651.3,5679.1,2976.0,5696.37,5500.3775000000005,5500.3775000000005,1,0.0
2007-05-07,5750.0,5750.0,5618.0,5632.2,1690.0,5706.85,5530.4925,5530.4925,1,0.0
2007-05-08,5682.0,5695.0,5540.85,5558.6,2165.0,5704.915,5552.34,5552.34,1,0.0
2007-05-09,5580.0,5680.0,5502.05,5667.4,4353.0,5718.505,5570.0,5570.0,1,0.0
2007-05-10,5680.0,5753.0,5635.1,5648.7,4075.0,5702.695,5585.907499999999,5585.907499999999,1,0.0
2007-05-11,5601.0,5740.0,5565.0,5705.95,6253.0,5685.905,5607.285,5607.285,1,0.0
2007-05-14,5779.0,5900.0,5779.0,5881.55,4985.0,5685.965,5640.615,5640.615,1,0.0
2007-05-15,5850.0,5993.0,5850.0,5978.5,5014.0,5710.85,5671.91,5671.91,1,0.0
2007-05-16,5988.0,6184.0,5980.0,6164.2,5561.0,5763.07,5708.264999999999,5708.264999999999,1,0.0
2007-05-17,6199.0,6309.8,6199.0,6288.85,4598.0,5820.505,5750.12,5750.12,1,0.0
2007-05-18,6261.0,6332.0,6252.0,6312.65,3746.0,5883.86,5790.115,5790.115,1,0.0
2007-05-21,6350.0,6449.9,6349.0,6399.7,3734.0,5960.61,5833.7300000000005,5833.7300000000005,1,0.0
2007-05-22,6405.0,6429.0,6355.0,6377.25,2655.0,6042.475,5873.695000000001,5873.695000000001,1,0.0
2007-05-23,6362.0,6395.0,6263.6,6316.1,3482.0,6107.345,5912.925,5912.925,1,0.0
2007-05-24,6300.0,6325.0,6191.1,6213.35,3129.0,6163.8099999999995,5933.2525000000005,5933.2525000000005,1,0.0
2007-05-25,6188.0,6250.0,6108.0,6228.9,3101.0,6216.1050000000005,5951.004999999999,5951.004999999999,1,0.0
2007-05-28,6290.0,6348.0,6275.0,6291.7,1751.0,6257.12,5971.5425,5971.5425,1,0.0
2007-05-29,6300.0,6336.0,6260.0,6312.95,1514.0,6290.5650000000005,6000.7075,6000.7075,1,0.0
2007-05-30,6280.0,6350.0,6232.0,6239.8,2581.0,6298.125,6030.5975,6030.5975,1,0.0
2007-05-31,6290.0,6330.0,6275.0,6324.5,3002.0,6301.69,6061.0975,6061.0975,1,0.0
2007-06-01,6349.0,6420.0,6341.4,6383.15,2399.0,6308.74,6096.3,6096.3,1,0.0
