Dates,0,1,2,3,4,5,6,7
2001-04-23,28.0,7.0,500.85000000000025,513.0500000000001,523.7500000000003,0.9562768496420047,0.9795704057279231,-0.023293556085918432
2001-04-24,12.0,27.25,496.85000000000025,465.4,500.6500000000002,0.9924098671726757,0.9295915310096869,0.06281833616298871
2001-04-25,33.0,10.900000000000091,497.95000000000016,464.35,504.35000000000025,0.9873103995241398,0.9206899970258745,0.06662040249826529
2001-04-26,22.90000000000009,15.75,519.7000000000002,441.1,496.0500000000003,1.0476766454994453,0.8892248765245434,0.15845176897490187
2001-04-27,14.950000000000045,73.0,490.1500000000002,505.9,518.8500000000003,0.944685361857955,0.9750409559602963,-0.030355594102341232
2001-04-30,35.0,25.049999999999955,520.1500000000002,487.44999999999993,519.3000000000003,1.0016368187945308,0.938667436934334,0.06296938186019685
2001-05-02,39.09999999999991,5.5499999999999545,535.2500000000001,460.2499999999999,504.5500000000003,1.0608462986819935,0.9121989891982948,0.14864730948369875
2001-05-03,4.4500000000000455,25.0,531.9500000000002,421.2499999999999,486.4500000000004,1.0935347928872439,0.8659677253571787,0.22756706753006517
2001-05-04,9.900000000000091,25.950000000000045,541.8500000000003,367.19999999999993,457.15000000000043,1.1852783550257022,0.803237449414852,0.38204090561085025
2001-05-07,32.950000000000045,1.0,530.0000000000003,320.29999999999995,425.40000000000055,1.2458862247296654,0.7529384109073802,0.49294781382228514
2001-05-08,19.0,9.0,426.10000000000036,317.5,355.65000000000055,1.198088007872908,0.8927316181639239,0.30535638970898404
2001-05-09,19.90000000000009,19.0,389.10000000000036,271.5,339.25000000000045,1.1469417833456148,0.8002947678703011,0.34664701547531374
2001-05-10,8.0,29.90000000000009,317.1500000000003,297.3000000000002,306.00000000000045,1.0364379084967315,0.9715686274509795,0.06486928104575196
2001-05-11,11.0,13.0,290.1500000000003,287.35000000000014,296.00000000000045,0.9802364864864861,0.970777027027026,0.00945945945946014
2001-05-14,10.0,10.0,272.1500000000003,290.35000000000014,291.00000000000045,0.9352233676975942,0.9977663230240539,-0.0625429553264597
2001-05-15,5.0,30.0,265.1500000000003,293.10000000000014,291.75000000000045,0.9088260497000854,1.0046272493573254,-0.09580119965723999
2001-05-16,34.90000000000009,3.0,267.0500000000004,285.20000000000005,285.00000000000045,0.9370175438596491,1.0007017543859635,-0.06368421052631446
2001-05-17,34.0,1.6000000000001364,278.1500000000003,271.0500000000002,296.40000000000055,0.9384278002699049,0.9144736842105252,0.023954116059379693
2001-05-18,28.549999999999955,11.0,291.7500000000002,209.05000000000018,255.50000000000045,1.1418786692759284,0.8181996086105667,0.3236790606653617
2001-05-21,19.90000000000009,23.59999999999991,276.6500000000003,207.60000000000014,261.15000000000055,1.0593528623396506,0.7949454336588156,0.264407428680835
2001-05-22,16.75,17.90000000000009,254.3000000000004,219.95000000000027,247.9500000000005,1.025610002016535,0.8870740068562203,0.13853599516031478
2001-05-23,22.34999999999991,3.0,272.2000000000003,197.95000000000027,248.40000000000032,1.0958132045088564,0.7969001610305959,0.29891304347826053
2001-05-24,19.0,7.099999999999909,281.3000000000002,179.10000000000014,238.20000000000027,1.1809403862300583,0.7518891687657427,0.4290512174643155
2001-05-25,12.75,14.0,261.10000000000014,192.10000000000014,240.25000000000023,1.08678459937565,0.7995837669094691,0.2872008324661809
2001-05-28,29.950000000000045,5.0,272.0500000000002,188.10000000000014,240.25000000000023,1.1323621227887615,0.7829344432882412,0.3494276795005202
2001-05-29,21.450000000000045,0.9500000000000455,273.60000000000014,170.05000000000018,222.80000000000018,1.2280071813285454,0.7632405745062839,0.46476660682226145
2001-05-30,7.0,20.450000000000045,272.60000000000014,160.60000000000014,230.4000000000001,1.1831597222222223,0.6970486111111114,0.48611111111111094
2001-05-31,1.0,38.700000000000045,262.60000000000014,186.30000000000018,238.9000000000001,1.0992046881540396,0.779824194223525,0.3193804939305146
2001-06-01,0.599999999999909,38.799999999999955,253.20000000000005,215.10000000000014,265.60000000000014,0.9533132530120478,0.8098644578313254,0.1434487951807224
2001-06-04,8.799999999999955,33.700000000000045,257.0,218.80000000000018,260.60000000000014,0.9861857252494239,0.8396009209516503,0.14658480429777365
2001-06-05,18.450000000000045,29.0,240.54999999999995,244.80000000000018,275.1500000000001,0.8742504088678897,0.8896965291659099,-0.015446120298020172
2001-06-06,22.0,24.25,228.54999999999995,267.45000000000005,263.54999999999995,0.8671978751660027,1.0147979510529315,-0.1476000758869288
2001-06-07,3.7999999999999545,31.90000000000009,203.79999999999995,288.35000000000014,263.60000000000014,0.7731411229135048,1.0938922610015174,-0.3207511380880126
2001-06-08,29.40000000000009,0.900000000000091,213.29999999999995,265.6500000000003,253.25,0.8422507403751233,1.0489634748272472,-0.2067127344521239
2001-06-11,14.400000000000091,10.5,210.95000000000005,258.2500000000002,255.95000000000005,0.824184411017777,1.0089861301035365,-0.1848017190857596
2001-06-12,7.2999999999999545,14.5,195.9000000000001,269.7500000000002,248.9000000000001,0.7870630775411813,1.0837685817597433,-0.296705504218562
2001-06-13,13.5,2.7999999999999545,190.4000000000001,265.4500000000003,247.0,0.7708502024291501,1.0746963562753047,-0.30384615384615454
2001-06-14,0.75,24.5,178.4000000000001,275.9500000000003,249.25,0.7157472417251759,1.107121364092278,-0.391374122367102
2001-06-15,2.0,34.75,150.45000000000005,305.7000000000003,250.95000000000005,0.5995218170950389,1.2181709503885245,-0.6186491332934856
2001-06-18,1.0,33.450000000000045,130.0,338.2000000000003,266.0,0.48872180451127817,1.2714285714285725,-0.7827067669172942
2001-06-19,25.700000000000045,10.0,148.70000000000005,327.7500000000002,262.25,0.567016205910391,1.2497616777883707,-0.6827454718779796
2001-06-20,17.0,15.0,164.70000000000005,304.0500000000002,257.5,0.6396116504854371,1.1807766990291269,-0.5411650485436897
2001-06-21,16.34999999999991,8.650000000000091,180.45000000000005,273.9000000000003,232.04999999999995,0.7776341305753074,1.1803490627020055,-0.40271493212669807
2001-06-22,5.150000000000091,17.59999999999991,176.80000000000018,257.8000000000002,223.54999999999995,0.7908745247148299,1.153209572802506,-0.36233504808767614
2001-06-25,0.5,25.200000000000045,158.85000000000014,254.00000000000023,216.25,0.7345664739884399,1.1745664739884403,-0.4400000000000004
2001-06-26,31.700000000000045,16.40000000000009,168.55000000000018,246.15000000000032,232.35000000000014,0.7254142457499465,1.0593931568754043,-0.33397891112545774
2001-06-27,36.90000000000009,8.700000000000045,201.65000000000032,222.95000000000027,226.1500000000001,0.8916648242317057,0.9858500994914887,-0.09418527525978304
2001-06-28,14.700000000000045,9.099999999999909,186.95000000000027,231.1500000000001,222.95000000000005,0.8385288181206559,1.0367795469836287,-0.1982507288629728
2001-06-29,24.09999999999991,9.599999999999909,196.6500000000001,230.25,232.45000000000005,0.8459883845988387,0.9905355990535597,-0.14454721445472096
2001-07-02,22.699999999999818,13.0,212.04999999999995,228.75,237.25,0.8937829293993675,0.964172813487882,-0.07038988408851443
2001-07-03,0.0,44.09999999999991,198.54999999999995,270.04999999999995,259.4000000000001,0.7654202004626056,1.041056283731688,-0.2756360832690823
2001-07-04,4.25,37.0,202.04999999999995,282.54999999999995,251.4000000000001,0.803699284009546,1.1239061256961012,-0.3202068416865551
2001-07-05,15.0,5.650000000000091,215.04999999999995,253.45000000000005,240.85000000000014,0.8928793855096526,1.0523147187045876,-0.15943533319493497
2001-07-06,1.5499999999999545,15.900000000000091,215.5999999999999,235.9000000000001,229.25000000000023,0.9404580152671742,1.0290076335877856,-0.08854961832061137
2001-07-09,0.09999999999990905,13.950000000000045,189.99999999999977,239.85000000000014,224.10000000000036,0.8478357875948214,1.0702811244979908,-0.22244533690316948
2001-07-10,21.90000000000009,1.0,194.89999999999986,225.85000000000014,228.10000000000036,0.8544498027181041,0.99013590530469,-0.13568610258658587
2001-07-11,19.700000000000045,6.75,198.25,223.95000000000005,228.3000000000004,0.8683749452474798,0.9809461235216804,-0.1125711782742006
2001-07-12,31.75,1.2999999999999545,224.8499999999999,207.6500000000001,240.7000000000005,0.9341503946821746,0.8626921479019513,0.07145824678022339
2001-07-13,31.0,7.849999999999909,255.3499999999999,190.29999999999995,240.40000000000032,1.0621880199667204,0.7915973377703814,0.27059068219633897
2001-07-16,8.549999999999955,18.65000000000009,232.19999999999982,192.54999999999995,212.85000000000036,1.0909090909090882,0.9046276720695308,0.1862814188395574
2001-07-17,5.600000000000136,11.5,200.89999999999986,195.3499999999999,211.90000000000032,0.948088721094854,0.9218971212836226,0.026191599811231425
2001-07-18,11.25,13.700000000000045,197.44999999999982,199.95000000000005,214.00000000000045,0.9226635514018664,0.9343457943925216,-0.011682242990655234
2001-07-19,5.150000000000091,20.450000000000045,178.5,210.80000000000018,203.40000000000055,0.8775811209439505,1.0363815142576185,-0.15880039331366802
2001-07-20,10.900000000000091,18.300000000000182,166.70000000000027,216.10000000000036,207.10000000000082,0.8049251569290179,1.0434572670207605,-0.23853211009174258
2001-07-23,0.25,25.90000000000009,166.95000000000027,197.90000000000055,186.95000000000073,0.8930195239368796,1.058571810644556,-0.16555228670767652
2001-07-24,8.799999999999955,8.299999999999955,171.50000000000023,169.2000000000005,184.45000000000073,0.9297912713472462,0.9173217674166432,0.012469503930602976
2001-07-25,7.150000000000091,12.700000000000045,163.65000000000032,176.25000000000045,186.90000000000077,0.875601926163722,0.943017656500801,-0.06741573033707904
2001-07-26,2.400000000000091,20.700000000000045,164.50000000000045,181.0500000000004,190.00000000000068,0.8657894736842098,0.952894736842104,-0.08710526315789424
2001-07-27,14.400000000000091,11.5,178.80000000000064,178.60000000000036,190.30000000000064,0.9395691014188126,0.9385181292695731,0.0010509721492394375
2001-07-30,8.400000000000091,12.300000000000182,165.30000000000064,189.90000000000055,180.35000000000082,0.9165511505406149,1.0529525921818668,-0.1364014416412519
2001-07-31,13.900000000000091,7.900000000000091,159.50000000000068,191.05000000000064,182.90000000000077,0.8720612356478951,1.0445598687807536,-0.17249863313285851
2001-08-01,16.950000000000045,10.5,144.70000000000073,200.25000000000068,172.45000000000073,0.8390837924035959,1.16120614670919,-0.3221223543055942
2001-08-02,11.400000000000091,13.450000000000045,125.10000000000082,205.85000000000082,164.0000000000009,0.7628048780487813,1.2551829268292662,-0.49237804878048497
2001-08-03,15.400000000000091,2.800000000000182,131.95000000000095,190.0000000000009,163.45000000000095,0.8072805139186306,1.1624349954114397,-0.35515448149280904
2001-08-06,9.400000000000091,4.400000000000091,135.7500000000009,182.900000000001,160.70000000000095,0.8447417548226516,1.1381456129433722,-0.2934038581207207
2001-08-07,2.5,9.200000000000045,127.00000000000091,178.400000000001,150.20000000000095,0.8455392809587224,1.1877496671105183,-0.3422103861517959
2001-08-08,0.7000000000000455,9.25,122.55000000000086,167.20000000000095,145.05000000000086,0.8448810754912108,1.1527059634608752,-0.30782488796966434
2001-08-09,4.650000000000091,8.450000000000045,116.30000000000086,157.35000000000082,134.10000000000082,0.8672632363907543,1.1733780760626387,-0.30611483967188435
2001-08-10,9.950000000000045,2.300000000000182,126.00000000000091,133.7500000000009,129.650000000001,0.9718472811415344,1.0316236020053982,-0.05977632086386375
2001-08-13,4.2000000000000455,6.900000000000091,121.400000000001,132.35000000000105,126.60000000000105,0.9589257503949447,1.045418641390205,-0.08649289099526025
2001-08-14,13.350000000000136,4.7999999999999545,127.60000000000105,124.45000000000095,128.30000000000086,0.9945440374123163,0.9699922057677328,0.02455183164458352
2001-08-16,14.75,3.7999999999999545,139.95000000000095,107.55000000000086,122.40000000000077,1.143382352941177,0.8786764705882368,0.26470588235294024
2001-08-17,6.699999999999818,9.25,132.25000000000068,105.30000000000086,117.85000000000059,1.1221892235893085,0.8935086974968208,0.22868052609248768
2001-08-20,2.099999999999909,14.25,125.9500000000005,107.25000000000068,116.35000000000059,1.0825096691018468,0.9217877094972079,0.16072195960463886
2001-08-21,5.7000000000000455,2.150000000000091,117.75000000000045,101.50000000000068,106.90000000000055,1.101496725912066,0.9494855004677284,0.15201122544433765
2001-08-23,4.349999999999909,4.5499999999999545,105.15000000000032,95.55000000000064,97.80000000000041,1.0751533742331276,0.9769938650306773,0.09815950920245031
2001-08-24,5.650000000000091,4.5,99.40000000000032,86.60000000000059,92.2000000000005,1.07809110629067,0.9392624728850338,0.13882863340563611
2001-08-27,9.400000000000091,0.34999999999990905,93.40000000000032,84.15000000000032,90.60000000000036,1.0309050772626924,0.9288079470198674,0.10209713024282507
2001-08-28,1.7999999999999545,5.0,85.80000000000018,84.75000000000023,87.15000000000032,0.9845094664371757,0.972461273666092,0.01204819277108371
2001-08-29,2.099999999999909,6.0499999999999545,85.40000000000009,81.60000000000014,87.05000000000018,0.9810453762205619,0.93739230327398,0.04365307294658183
2001-08-30,2.650000000000091,9.099999999999909,87.35000000000014,81.45000000000005,88.95000000000027,0.9820123664980311,0.9156829679595255,0.06632939853850561
2001-08-31,3.099999999999909,12.300000000000182,85.79999999999995,85.30000000000018,89.35000000000014,0.9602686066032436,0.9546726357022949,0.005595970900948766
2001-09-03,3.550000000000182,14.399999999999864,79.40000000000009,97.39999999999986,94.65000000000009,0.838880084521923,1.0290544109878474,-0.19017432646592447
2001-09-04,7.25,11.800000000000182,82.45000000000005,102.29999999999995,97.30000000000018,0.8473792394655693,1.0513874614594014,-0.20400822199383217
2001-09-05,5.75,11.950000000000045,74.84999999999991,109.45000000000005,93.10000000000014,0.8039742212674522,1.1756176154672382,-0.371643394199786
2001-09-06,3.5,15.849999999999909,63.59999999999991,121.5,97.00000000000023,0.6556701030927811,1.252577319587626,-0.5969072164948449
2001-09-07,4.900000000000091,16.0,61.80000000000018,128.25,98.05000000000041,0.6302906680265163,1.3080061193268686,-0.6777154513003523
2001-09-10,9.5,7.900000000000091,69.20000000000027,121.90000000000009,99.25000000000023,0.6972292191435779,1.2282115869017614,-0.5309823677581834
2001-09-11,5.0,13.900000000000091,68.50000000000023,133.6500000000001,106.10000000000036,0.6456173421300659,1.2596606974552274,-0.6140433553251614
2001-09-12,20.59999999999991,67.89999999999998,84.75000000000023,197.0000000000001,159.35000000000048,0.5318481330404767,1.2362723564480673,-0.7044242234075906
2001-09-13,18.949999999999932,38.0,98.05000000000007,230.5000000000001,174.60000000000025,0.5615693012600225,1.320160366552118,-0.7585910652920955
2001-09-14,2.0,83.54999999999995,90.64999999999998,313.70000000000016,235.25000000000023,0.3853347502656743,1.3334750265674808,-0.9481402763018065
2001-09-17,5.5499999999999545,110.5,94.39999999999998,419.20000000000016,291.5500000000003,0.3237866575201505,1.4378322757674489,-1.1140456182472984
2001-09-18,46.5,45.049999999999955,138.80000000000007,458.20000000000016,331.4500000000004,0.4187660280585304,1.382410620003016,-0.9636445919444856
2001-09-19,45.0,6.0,181.14999999999998,455.10000000000025,337.10000000000025,0.5373776327499253,1.3500444971818448,-0.8126668644319195
2001-09-20,3.0,39.75,181.05000000000007,482.55000000000007,365.7000000000003,0.49507793273174716,1.3195242001640681,-0.824446267432321
2001-09-21,9.899999999999977,49.75,187.39999999999986,517.9000000000002,401.3000000000002,0.4669823075006224,1.2905556939945177,-0.8235733864938953
2001-09-24,26.5,31.149999999999977,206.64999999999986,537.25,415.70000000000005,0.49711330286264094,1.2923983642049555,-0.7952850613423146
2001-09-25,33.89999999999998,19.649999999999977,234.79999999999984,544.9499999999999,437.1500000000001,0.5371154066110027,1.2465972778222574,-0.7094818712112547
2001-09-26,17.549999999999955,27.350000000000023,248.8499999999998,556.45,441.2500000000001,0.5639660056657217,1.2610764872521245,-0.6971104815864028
2001-09-27,29.950000000000045,3.199999999999932,273.89999999999975,543.65,449.4,0.6094793057409874,1.2097240765465065,-0.6002447708055191
2001-09-28,41.049999999999955,4.5,305.4499999999997,540.2499999999999,469.4,0.650724328930549,1.1509373668512994,-0.5002130379207504
2001-10-01,25.0,20.5,325.4499999999997,546.8499999999998,475.9999999999999,0.6837184873949576,1.148844537815126,-0.4651260504201684
